title,price,original_price,colors,description,weight,sizes,composition
TOALLA MODAL Y ALGODÓN,"5,99 € - 29,99 €",,"GRIS, BEIGE, BEIGE, BLANCO, GRIS MEDIO, BEIGE, GRIS, BEIGE, GRIS MEDIO, BLANCO, BEIGE, BLANCO, AZUL NOCHE, GRIS, BEIGE, AZUL ACERO, BEIGE, GRIS, AZUL ACERO, KAKI OSCURO, BLANCO, ARENA, AZUL ACERO, ROSA, KAKI OSCURO, KAKI, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, KAKI, KAKI OSCURO, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, MARFIL, KAKI OSCURO, KAKI OSCURO, MARFIL, GRIS, BLANCO, BLANCO, GRIS, GRIS, BLANCO, KAKI, KAKI, BLANCO, ARENA, NEGRO, PETRÓLEO, AZUL, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, PETRÓLEO, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, AZUL, PETRÓLEO, VERDE, KAKI, MOSTAZA, CRUDO, GRIS, BEIGE",Toalla confeccionada en modal y algodón con detalle de estructura en el borde y tacto sedoso.,650 g/m²,"(30 x 50 cm), (50 x 90 cm), (90 x 150 cm)",
TOALLA BAÑO ALGODÓN PUNTO DE ARROZ,"5,99 € - 29,99 €",,"GRIS, BEIGE, BEIGE, BLANCO, GRIS MEDIO, BEIGE, GRIS, BEIGE, GRIS MEDIO, BLANCO, BEIGE, BLANCO, AZUL NOCHE, GRIS, BEIGE, AZUL ACERO, BEIGE, GRIS, AZUL ACERO, KAKI OSCURO, BLANCO, ARENA, AZUL ACERO, ROSA, KAKI OSCURO, KAKI, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, KAKI, KAKI OSCURO, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, MARFIL, KAKI OSCURO, KAKI OSCURO, MARFIL, GRIS, BLANCO, BLANCO, GRIS, GRIS, BLANCO, KAKI, KAKI, BLANCO, ARENA, NEGRO, PETRÓLEO, AZUL, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, PETRÓLEO, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, AZUL, PETRÓLEO, VERDE, KAKI, MOSTAZA, CRUDO, BEIGE, BLANCO, GRIS MEDIO",Toalla de baño de algodón con estructura de punto de arroz.,650 g/m²,"(30 x 50 cm), (50 x 90 cm), (90 x 150 cm)",
TOALLA MODAL Y ALGODÓN,"5,99 € - 29,99 €",,"GRIS, BEIGE, BEIGE, BLANCO, GRIS MEDIO, BEIGE, GRIS, BEIGE, GRIS MEDIO, BLANCO, BEIGE, BLANCO, AZUL NOCHE, GRIS, BEIGE, AZUL ACERO, BEIGE, GRIS, AZUL ACERO, KAKI OSCURO, BLANCO, ARENA, AZUL ACERO, ROSA, KAKI OSCURO, KAKI, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, KAKI, KAKI OSCURO, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, MARFIL, KAKI OSCURO, KAKI OSCURO, MARFIL, GRIS, BLANCO, BLANCO, GRIS, GRIS, BLANCO, KAKI, KAKI, BLANCO, ARENA, NEGRO, PETRÓLEO, AZUL, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, PETRÓLEO, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, AZUL, PETRÓLEO, VERDE, KAKI, MOSTAZA, CRUDO, BEIGE, GRIS",Toalla confeccionada en modal y algodón con detalle de estructura en el borde y tacto sedoso.,650 g/m²,"(30 x 50 cm), (50 x 90 cm), (90 x 150 cm)",
PACK TOALLAS TOCADOR ALGODÓN PUNTO DE ARROZ (PACK DE 3),"5,99 € - 29,99 €",,"GRIS, BEIGE, BEIGE, BLANCO, GRIS MEDIO, BEIGE, GRIS, BEIGE, GRIS MEDIO, BLANCO, BEIGE, BLANCO, AZUL NOCHE, GRIS, BEIGE, AZUL ACERO, BEIGE, GRIS, AZUL ACERO, KAKI OSCURO, BLANCO, ARENA, AZUL ACERO, ROSA, KAKI OSCURO, KAKI, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, KAKI, KAKI OSCURO, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, MARFIL, KAKI OSCURO, KAKI OSCURO, MARFIL, GRIS, BLANCO, BLANCO, GRIS, GRIS, BLANCO, KAKI, KAKI, BLANCO, ARENA, NEGRO, PETRÓLEO, AZUL, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, PETRÓLEO, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, AZUL, PETRÓLEO, VERDE, KAKI, MOSTAZA, CRUDO, BEIGE, GRIS MEDIO, BLANCO","Toalla de tocador de algodón con estructura de punto de arroz.
El pack incluye 3 unidades.",650 g/m²,(30 x 30 cm),
TOALLA CENEFA CONTRASTE,"5,99 € - 29,99 €",,"GRIS, BEIGE, BEIGE, BLANCO, GRIS MEDIO, BEIGE, GRIS, BEIGE, GRIS MEDIO, BLANCO, BEIGE, BLANCO, AZUL NOCHE, GRIS, BEIGE, AZUL ACERO, BEIGE, GRIS, AZUL ACERO, KAKI OSCURO, BLANCO, ARENA, AZUL ACERO, ROSA, KAKI OSCURO, KAKI, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, KAKI, KAKI OSCURO, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, MARFIL, KAKI OSCURO, KAKI OSCURO, MARFIL, GRIS, BLANCO, BLANCO, GRIS, GRIS, BLANCO, KAKI, KAKI, BLANCO, ARENA, NEGRO, PETRÓLEO, AZUL, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, PETRÓLEO, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, AZUL, PETRÓLEO, VERDE, KAKI, MOSTAZA, CRUDO",Toalla confeccionada en rizo de algodón con detalle de cenefa a rayas en contraste.,460 g/m²,"(30 x 50 cm), (50 x 90 cm), (90 x 150 cm)",
TOALLA JACQUARD GEOMÉTRICO,"5,99 € - 29,99 €",,"GRIS, BEIGE, BEIGE, BLANCO, GRIS MEDIO, BEIGE, GRIS, BEIGE, GRIS MEDIO, BLANCO, BEIGE, BLANCO, AZUL NOCHE, GRIS, BEIGE, AZUL ACERO, BEIGE, GRIS, AZUL ACERO, KAKI OSCURO, BLANCO, ARENA, AZUL ACERO, ROSA, KAKI OSCURO, KAKI, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, KAKI, KAKI OSCURO, ARENA/NEGRO, MOSTAZA, BLANCO, PETRÓLEO, PETRÓLEO OSCURO, MARFIL, KAKI OSCURO, KAKI OSCURO, MARFIL, GRIS, BLANCO, BLANCO, GRIS, GRIS, BLANCO, KAKI, KAKI, BLANCO, ARENA, NEGRO, PETRÓLEO, AZUL, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, PETRÓLEO, VERDE, KAKI, BLANCO, KAKI, ARENA, NEGRO, AZUL, PETRÓLEO, VERDE, KAKI, MOSTAZA, CRUDO",Toalla de baño confeccionada en algodón con estructura de jacquard geométrico.,500 g/m²,"(30 x 50 cm), (50 x 90 cm), (90 x 150 cm)",
